File name,VROM start,VROM end,ROM start,ROM end,Size (VROM),Compressed?,VRAM start,VRAM end,Size (VRAM),bss,type,number
ovl_Obj_Switch,EE0990,EE2770,D24D60,D26030,1DE0,Y,80B78210,80B79FF0,1DE0,0,actor,12A
ovl_Obj_Syokudai,EE2770,EE33B0,D26030,D26A60,C40,Y,80B79FF0,80B7AC40,C50,10,actor,5E
ovl_Obj_Timeblock,EE33B0,EE4000,D26A60,D27350,C50,Y,80B7AC40,80B7B890,C50,0,actor,1D1
ovl_Obj_Tsubo,EE4000,EE4FF0,D27350,D27EB0,FF0,Y,80B7B890,80B7C880,FF0,0,actor,111
ovl_Obj_Warp2block,EE4FF0,EE5B20,D27EB0,D28790,B30,Y,80B7C880,80B7D3B0,B30,0,actor,1D6
ovl_Object_Kankyo,EE5B20,EE8DA0,D28790,D2AB00,3280,Y,80B7D3B0,80B80630,3280,0,actor,97
ovl_Oceff_Spot,EE8DA0,EE9CD0,D2AB00,D2B800,F30,Y,80B80630,80B81560,F30,0,actor,17E
ovl_Oceff_Storm,EE9CD0,EEB880,D2B800,D2D280,1BB0,Y,80B81560,80B83110,1BB0,0,actor,18B
ovl_Oceff_Wipe,EEB880,EEC600,D2D280,D2DE40,D80,Y,80B83110,80B83E90,D80,0,actor,18A
ovl_Oceff_Wipe2,EEC600,EEDD70,D2DE40,D2EC80,1770,Y,80B83E90,80B85600,1770,0,actor,198
ovl_Oceff_Wipe3,EEDD70,EEF4C0,D2EC80,D2FF00,1750,Y,80B85600,80B86D50,1750,0,actor,199
ovl_Oceff_Wipe4,EEF4C0,EF04A0,D2FF00,D30AE0,FE0,Y,80B86D50,80B87D30,FE0,0,actor,1CB
ovl_Shot_Sun,EF04A0,EF0B60,D30AE0,D31090,6C0,Y,80B87D30,80B883F0,6C0,0,actor,183
gameplay_keep,EF1000,F4CCE0,D31090,D60850,5BCE0,Y,,,,,object,
gameplay_field_keep,F4D000,F5A330,D60850,D69A70,D330,Y,,,,,object,
gameplay_dangeon_keep,F5B000,F72AF0,D69A70,D78550,17AF0,Y,,,,,object,
gameplay_object_exchange_static,F73000,F73010,D78550,D78570,10,Y,,,,,object,
object_link_boy,F74000,FAB800,D78570,D929C0,37800,Y,,,,,object,
object_link_child,FAC000,FD8F80,D929C0,DA8350,2CF80,Y,,,,,object,
object_box,FD9000,FDF000,DA8350,DAB520,6000,Y,,,,,object,
object_human,FDF000,FF2180,DAB520,DB3130,13180,Y,,,,,object,
object_okuta,FF3000,FF6C80,DB3130,DB4F70,3C80,Y,,,,,object,
object_poh,FF7000,FFC0E0,DB4F70,DB8350,50E0,Y,,,,,object,
object_wallmaster,FFD000,1007070,DB8350,DBEC60,A070,Y,,,,,object,
object_dy_obj,1008000,1025530,DBEC60,DD0FF0,1D530,Y,,,,,object,
object_firefly,1026000,10278C0,DD0FF0,DD1E80,18C0,Y,,,,,object,
object_dodongo,1028000,1031940,DD1E80,DD8AC0,9940,Y,,,,,object,
object_fire,1032000,10360A0,DD8AC0,DDA4F0,40A0,Y,,,,,object,
object_niw,1037000,1039540,DDA4F0,DDB7E0,2540,Y,,,,,object,
object_tite,103A000,103DA30,DDB7E0,DDDF10,3A30,Y,,,,,object,
object_reeba,103E000,103FEF0,DDDF10,DDF330,1EF0,Y,,,,,object,
object_peehat,1040000,1041C90,DDF330,DE00F0,1C90,Y,,,,,object,
object_kingdodongo,1042000,10718E0,DE00F0,DFE910,2F8E0,Y,,,,,object,
object_horse,1072000,107FF10,DFE910,E08FE0,DF10,Y,,,,,object,
object_zf,1080000,10963A0,E08FE0,E18370,163A0,Y,,,,,object,
object_goma,1097000,10B5200,E18370,E2E9D0,1E200,Y,,,,,object,
object_zl1,10B6000,10CA3C0,E2E9D0,E39640,143C0,Y,,,,,object,
object_gol,10CB000,10CF220,E39640,E3C1C0,4220,Y,,,,,object,
object_bubble,10D0000,10D10C0,E3C1C0,E3C920,10C0,Y,,,,,object,
object_dodojr,10D2000,10D40F0,E3C920,E3E150,20F0,Y,,,,,object,
object_torch2,10D5000,10D9770,E3E150,E401B0,4770,Y,,,,,object,
object_bl,10DA000,10DF850,E401B0,E42610,5850,Y,,,,,object,
object_tp,10E0000,10E1CF0,E42610,E43960,1CF0,Y,,,,,object,
object_oA1,10E2000,10E6710,E43960,E45DF0,4710,Y,,,,,object,
object_st,10E7000,10ECBB0,E45DF0,E490F0,5BB0,Y,,,,,object,
object_bw,10ED000,10EF260,E490F0,E4A5F0,2260,Y,,,,,object,
object_ei,10F0000,10F3420,E4A5F0,E4C380,3420,Y,,,,,object,
object_horse_normal,10F4000,10FDFC0,E4C380,E543A0,9FC0,Y,,,,,object,
object_oB1,10FE000,11046B0,E543A0,E57370,66B0,Y,,,,,object,
object_o_anime,1105000,1107150,E57370,E58F70,2150,Y,,,,,object,
object_spot04_objects,1108000,11096C0,E58F70,E59BF0,16C0,Y,,,,,object,
object_ddan_objects,110A000,1112760,E59BF0,E5F2F0,8760,Y,,,,,object,
object_hidan_objects,1113000,112AD20,E5F2F0,E6B0E0,17D20,Y,,,,,object,
object_horse_ganon,112B000,1137090,E6B0E0,E734B0,C090,Y,,,,,object,
object_oA2,1138000,113D6D0,E734B0,E748E0,56D0,Y,,,,,object,
object_spot00_objects,113E000,113FC10,E748E0,E75410,1C10,Y,,,,,object,
object_mb,1140000,11541A0,E75410,E82FB0,141A0,Y,,,,,object,
object_bombf,1155000,1156A00,E82FB0,E83F50,1A00,Y,,,,,object,
object_sk2,1157000,1165800,E83F50,E8F1F0,E800,Y,,,,,object,
object_oE1,1166000,116C810,E8F1F0,E92310,6810,Y,,,,,object,
object_oE_anime,116D000,1172060,E92310,E96F10,5060,Y,,,,,object,
object_oE2,1173000,1178A70,E96F10,E99A00,5A70,Y,,,,,object,
object_ydan_objects,1179000,1182080,E99A00,EA0960,9080,Y,,,,,object,
object_gnd,1183000,1196000,EA0960,EAF140,13000,Y,,,,,object,
object_am,1196000,119BB50,EAF140,EB2090,5B50,Y,,,,,object,
object_dekubaba,119C000,119F9C0,EB2090,EB4880,39C0,Y,,,,,object,
object_oA3,11A0000,11A2130,EB4880,EB5A30,2130,Y,,,,,object,
object_oA4,11A3000,11A4730,EB5A30,EB64F0,1730,Y,,,,,object,
object_oA5,11A5000,11A66B0,EB64F0,EB6F70,16B0,Y,,,,,object,
object_oA6,11A7000,11A8A00,EB6F70,EB7B50,1A00,Y,,,,,object,
object_oA7,11A9000,11AA550,EB7B50,EB8540,1550,Y,,,,,object,
object_jj,11AB000,11B6AC0,EB8540,EBF2C0,BAC0,Y,,,,,object,
object_oA8,11B7000,11B87B0,EBF2C0,EBFD00,17B0,Y,,,,,object,
object_oA9,11B9000,11B9520,EBFD00,EC00C0,520,Y,,,,,object,
object_oB2,11BA000,11BE0E0,EC00C0,EC21A0,40E0,Y,,,,,object,
object_oB3,11BF000,11C3490,EC21A0,EC43C0,4490,Y,,,,,object,
object_oB4,11C4000,11C5870,EC43C0,EC4F10,1870,Y,,,,,object,
object_horse_zelda,11C6000,11CD160,EC4F10,EC9830,7160,Y,,,,,object,
object_opening_demo1,11CE000,11D3060,EC9830,ECE130,5060,Y,,,,,object,
object_warp1,11D4000,11D6CB0,ECE130,ED0140,2CB0,Y,,,,,object,
object_b_heart,11D7000,11D7640,ED0140,ED05E0,640,Y,,,,,object,
object_dekunuts,11D8000,11DB660,ED05E0,ED2660,3660,Y,,,,,object,
object_oE3,11DC000,11E3120,ED2660,ED5B00,7120,Y,,,,,object,
object_oE4,11E4000,11E8FD0,ED5B00,ED80B0,4FD0,Y,,,,,object,
object_menkuri_objects,11E9000,11F1B10,ED80B0,EDE140,8B10,Y,,,,,object,
object_oE5,11F2000,11F75C0,EDE140,EE0B80,55C0,Y,,,,,object,
object_oE6,11F8000,11FAE50,EE0B80,EE23F0,2E50,Y,,,,,object,
object_oE7,11FB000,11FDA60,EE23F0,EE3D80,2A60,Y,,,,,object,
object_oE8,11FE000,12013D0,EE3D80,EE5820,33D0,Y,,,,,object,
object_oE9,1202000,1204F10,EE5820,EE6C90,2F10,Y,,,,,object,
object_oE10,1205000,12079D0,EE6C90,EE8380,29D0,Y,,,,,object,
object_oE11,1208000,120B1F0,EE8380,EE9A50,31F0,Y,,,,,object,
object_oE12,120C000,120F7C0,EE9A50,EEB670,37C0,Y,,,,,object,
object_vali,1210000,1214850,EEB670,EEDC40,4850,Y,,,,,object,
object_oA10,1215000,1217EB0,EEDC40,EEF250,2EB0,Y,,,,,object,
object_oA11,1218000,12195C0,EEF250,EEFD60,15C0,Y,,,,,object,
object_mizu_objects,121A000,1225320,EEFD60,EF6860,B320,Y,,,,,object,
object_fhg,1226000,1236DE0,EF6860,F016A0,10DE0,Y,,,,,object,
object_ossan,1237000,1240B50,F016A0,F05960,9B50,Y,,,,,object,
object_mori_hineri1,1241000,12464F0,F05960,F07990,54F0,Y,,,,,object,
object_Bb,1247000,1248A40,F07990,F088A0,1A40,Y,,,,,object,
object_toki_objects,1249000,1251450,F088A0,F0CA50,8450,Y,,,,,object,
object_yukabyun,1252000,12534F0,F0CA50,F0D4E0,14F0,Y,,,,,object,
object_zl2,1254000,1264D80,F0D4E0,F14FF0,10D80,Y,,,,,object,
object_mjin,1265000,1266290,F14FF0,F15A20,1290,Y,,,,,object,
object_mjin_flash,1267000,1268000,F15A20,F16450,1000,Y,,,,,object,
object_mjin_dark,1268000,1269000,F16450,F17110,1000,Y,,,,,object,
object_mjin_flame,1269000,126A000,F17110,F17C20,1000,Y,,,,,object,
object_mjin_ice,126A000,126B000,F17C20,F18920,1000,Y,,,,,object,
object_mjin_soul,126B000,126C000,F18920,F19600,1000,Y,,,,,object,
object_mjin_wind,126C000,126D000,F19600,F1A2C0,1000,Y,,,,,object,
object_mjin_oka,126D000,126EB60,F1A2C0,F1B710,1B60,Y,,,,,object,
object_haka_objects,126F000,128C6B0,F1B710,F2A640,1D6B0,Y,,,,,object,
object_spot06_objects,128D000,128FDA0,F2A640,F2C690,2DA0,Y,,,,,object,
object_ice_objects,1290000,1298D50,F2C690,F32AF0,8D50,Y,,,,,object,
object_relay_objects,1299000,129C630,F32AF0,F350A0,3630,Y,,,,,object,
object_mori_hineri1a,129D000,12A04C0,F350A0,F363E0,34C0,Y,,,,,object,
object_mori_hineri2,12A1000,12A5400,F363E0,F37DB0,4400,Y,,,,,object,
object_mori_hineri2a,12A6000,12AC0B0,F37DB0,F3A310,60B0,Y,,,,,object,
object_mori_objects,12AD000,12B5A10,F3A310,F3E530,8A10,Y,,,,,object,
object_mori_tex,12B6000,12BFE00,F3E530,F44320,9E00,Y,,,,,object,
object_spot08_obj,12C0000,12C5600,F44320,F47860,5600,Y,,,,,object,
object_warp2,12C6000,12C6010,F47860,F47880,10,Y,,,,,object,
object_hata,12C7000,12C9FE0,F47880,F48FE0,2FE0,Y,,,,,object,
object_bird,12CA000,12CC1A0,F48FE0,F4A6D0,21A0,Y,,,,,object,
object_wood02,12CD000,12D57D0,F4A6D0,F4F560,87D0,Y,,,,,object,
object_lightbox,12D6000,12D7F40,F4F560,F4FEB0,1F40,Y,,,,,object,
object_pu_box,12D8000,12D9600,F4FEB0,F508E0,1600,Y,,,,,object,
object_trap,12DA000,12DC3E0,F508E0,F52450,23E0,Y,,,,,object,
object_vase,12DD000,12DE590,F52450,F534F0,1590,Y,,,,,object,
object_im,12DF000,12F1230,F534F0,F5C1F0,12230,Y,,,,,object,
object_ta,12F2000,13003F0,F5C1F0,F64230,E3F0,Y,,,,,object,
object_tk,1301000,130CE50,F64230,F6B650,BE50,Y,,,,,object,
object_xc,130D000,1329B20,F6B650,F7F6C0,1CB20,Y,,,,,object,
object_vm,132A000,132DF70,F7F6C0,F81750,3F70,Y,,,,,object,
object_bv,132E000,134BDB0,F81750,F8FEF0,1DDB0,Y,,,,,object,
object_hakach_objects,134C000,1352AF0,F8FEF0,F94B10,6AF0,Y,,,,,object,
object_efc_crystal_light,1353000,1353AA0,F94B10,F95570,AA0,Y,,,,,object,
object_efc_fire_ball,1354000,1354D00,F95570,F961E0,D00,Y,,,,,object,
object_efc_flash,1355000,1355010,F961E0,F96200,10,Y,,,,,object,
object_efc_lgt_shower,1356000,13572D0,F96200,F97080,12D0,Y,,,,,object,
object_efc_star_field,1358000,13597D0,F97080,F980D0,17D0,Y,,,,,object,
object_god_lgt,135A000,135E350,F980D0,F9AD90,4350,Y,,,,,object,
object_light_ring,135F000,1360280,F9AD90,F9B310,1280,Y,,,,,object,
object_triforce_spot,1361000,1363910,F9B310,F9CE70,2910,Y,,,,,object,
object_medal,1364000,1369140,F9CE70,F9EAB0,5140,Y,,,,,object,
object_bdan_objects,136A000,1376D10,F9EAB0,FA6920,CD10,Y,,,,,object,
object_sd,1377000,13836E0,FA6920,FACF50,C6E0,Y,,,,,object,
object_rd,1384000,1392FF0,FACF50,FB5FF0,EFF0,Y,,,,,object,
object_po_sisters,1393000,13A13C0,FB5FF0,FBE0C0,E3C0,Y,,,,,object,
object_heavy_object,13A2000,13A3AE0,FBE0C0,FBEF30,1AE0,Y,,,,,object,
object_gndd,13A4000,13B5A00,FBEF30,FC8350,11A00,Y,,,,,object,
object_fd,13B6000,13C6270,FC8350,FD13B0,10270,Y,,,,,object,
object_du,13C7000,13D9630,FD13B0,FDCCC0,12630,Y,,,,,object,
object_fw,13DA000,13E1DE0,FDCCC0,FE20F0,7DE0,Y,,,,,object,
object_horse_link_child,13E2000,13EAB20,FE20F0,FE8040,8B20,Y,,,,,object,
object_spot02_objects,13EB000,1401620,FE8040,FF43B0,16620,Y,,,,,object,
object_haka,1402000,1403460,FF43B0,FF5460,1460,Y,,,,,object,
object_ru1,1404000,1417A80,FF5460,1003970,13A80,Y,,,,,object,
object_syokudai,1418000,141BC90,1003970,1005BE0,3C90,Y,,,,,object,
object_fd2,141C000,142DA90,1005BE0,10113C0,11A90,Y,,,,,object,
object_dh,142E000,14370C0,10113C0,1018250,90C0,Y,,,,,object,
object_rl,1438000,143FB50,1018250,101BFF0,7B50,Y,,,,,object,
object_efc_tw,1440000,14412F0,101BFF0,101D390,12F0,Y,,,,,object,
object_demo_tre_lgt,1442000,1442010,101D390,101D3B0,10,Y,,,,,object,
object_gi_key,1443000,1443A20,101D3B0,101D880,A20,Y,,,,,object,
object_mir_ray,1444000,1445D00,101D880,101E090,1D00,Y,,,,,object,
object_brob,1446000,1447AA0,101E090,101EE50,1AA0,Y,,,,,object,
object_gi_jewel,1448000,144B680,101EE50,1020F40,3680,Y,,,,,object,
object_spot09_obj,144C000,1464890,1020F40,102F690,18890,Y,,,,,object,
object_spot18_obj,1465000,1471A10,102F690,1036BC0,CA10,Y,,,,,object,
object_bdoor,1472000,14795C0,1036BC0,103AF30,75C0,Y,,,,,object,
object_spot17_obj,147A000,147B830,103AF30,103C250,1830,Y,,,,,object,
object_shop_dungen,147C000,147FA20,103C250,103E540,3A20,Y,,,,,object,
object_nb,1480000,14981E0,103E540,104E4D0,181E0,Y,,,,,object,
object_mo,1499000,14A0C70,104E4D0,1052770,7C70,Y,,,,,object,
object_sb,14A1000,14A3CA0,1052770,1053D50,2CA0,Y,,,,,object,
object_gi_melody,14A4000,14A4D20,1053D50,1054320,D20,Y,,,,,object,
object_gi_heart,14A5000,14A51F0,1054320,10544B0,1F0,Y,,,,,object,
object_gi_compass,14A6000,14A6D10,10544B0,1054B40,D10,Y,,,,,object,
object_gi_bosskey,14A7000,14A8010,1054B40,1055290,1010,Y,,,,,object,
object_gi_medal,14A9000,14AE370,1055290,1056B30,5370,Y,,,,,object,
object_gi_nuts,14AF000,14B01C0,1056B30,10576B0,11C0,Y,,,,,object,
object_sa,14B1000,14C6230,10576B0,1065E90,15230,Y,,,,,object,
object_gi_hearts,14C7000,14C87B0,1065E90,10667F0,17B0,Y,,,,,object,
object_gi_arrowcase,14C9000,14C9CB0,10667F0,1066E80,CB0,Y,,,,,object,
object_gi_bombpouch,14CA000,14CAE60,1066E80,1067520,E60,Y,,,,,object,
object_in,14CB000,14E3C50,1067520,1075270,18C50,Y,,,,,object,
object_tr,14E4000,14F6E30,1075270,1080D70,12E30,Y,,,,,object,
object_spot16_obj,14F7000,14F8500,1080D70,1081DF0,1500,Y,,,,,object,
object_oE1s,14F9000,14FF560,1081DF0,1084FD0,6560,Y,,,,,object,
object_oE4s,1500000,1504E00,1084FD0,1087520,4E00,Y,,,,,object,
object_os_anime,1505000,150F640,1087520,108FE90,A640,Y,,,,,object,
object_gi_bottle,1510000,15108F0,108FE90,10903A0,8F0,Y,,,,,object,
object_gi_stick,1511000,15116C0,10903A0,10908C0,6C0,Y,,,,,object,
object_gi_map,1512000,1513160,10908C0,10915C0,1160,Y,,,,,object,
object_oF1d_map,1514000,15245A0,10915C0,109B150,105A0,Y,,,,,object,
object_ru2,1525000,15348D0,109B150,10A3640,F8D0,Y,,,,,object,
object_gi_shield_1,1535000,1535D50,10A3640,10A4120,D50,Y,,,,,object,
object_dekujr,1536000,1539510,10A4120,10A5D10,3510,Y,,,,,object,
object_gi_magicpot,153A000,153B1D0,10A5D10,10A6570,11D0,Y,,,,,object,
object_gi_bomb_1,153C000,153CCB0,10A6570,10A6B80,CB0,Y,,,,,object,
object_oF1s,153D000,15458A0,10A6B80,10AADF0,88A0,Y,,,,,object,
object_ma2,1546000,154FEF0,10AADF0,10B0780,9EF0,Y,,,,,object,
object_gi_purse,1550000,1551B70,10B0780,10B2070,1B70,Y,,,,,object,
object_hni,1552000,155CF70,10B2070,10BAB20,AF70,Y,,,,,object,
object_tw,155D000,1596BB0,10BAB20,10DF250,39BB0,Y,,,,,object,
object_rr,1597000,1597E00,10DF250,10DFC00,E00,Y,,,,,object,
object_bxa,1598000,159ABF0,10DFC00,10E1A40,2BF0,Y,,,,,object,
object_anubice,159B000,159E9A0,10E1A40,10E3C30,39A0,Y,,,,,object,
object_gi_gerudo,159F000,15A0340,10E3C30,10E4890,1340,Y,,,,,object,
object_gi_arrow,15A1000,15A2B10,10E4890,10E5320,1B10,Y,,,,,object,
object_gi_bomb_2,15A3000,15A36A0,10E5320,10E57D0,6A0,Y,,,,,object,
object_gi_egg,15A4000,15A5320,10E57D0,10E61A0,1320,Y,,,,,object,
object_gi_scale,15A6000,15A6DF0,10E61A0,10E6900,DF0,Y,,,,,object,
object_gi_shield_2,15A7000,15A8070,10E6900,10E7270,1070,Y,,,,,object,
object_gi_hookshot,15A9000,15AA560,10E7270,10E7D90,1560,Y,,,,,object,
object_gi_ocarina,15AB000,15ABBB0,10E7D90,10E84C0,BB0,Y,,,,,object,
object_gi_milk,15AC000,15AD470,10E84C0,10E8E30,1470,Y,,,,,object,
object_ma1,15AE000,15B6D80,10E8E30,10ED540,8D80,Y,,,,,object,
object_ganon,15B7000,15C7100,10ED540,10F4510,10100,Y,,,,,object,
object_sst,15C8000,15E17B0,10F4510,10FDF40,197B0,Y,,,,,object,
object_ny,15E2000,15E4170,10FDF40,10FEE60,2170,Y,,,,,object,
object_fr,15E5000,15F04B0,10FEE60,1103440,B4B0,Y,,,,,object,
object_gi_pachinko,15F1000,15F1C60,1103440,1103B80,C60,Y,,,,,object,
object_gi_boomerang,15F2000,15F2DA0,1103B80,1104370,DA0,Y,,,,,object,
object_gi_bow,15F3000,15F3D30,1104370,1104BD0,D30,Y,,,,,object,
object_gi_glasses,15F4000,15F5180,1104BD0,11053E0,1180,Y,,,,,object,
object_gi_liquid,15F6000,15F78D0,11053E0,1105E70,18D0,Y,,,,,object,
object_ani,15F8000,15FF700,1105E70,1109C10,7700,Y,,,,,object,
object_demo_6k,1600000,1603BA0,1109C10,110C230,3BA0,Y,,,,,object,
object_gi_shield_3,1604000,16052C0,110C230,110C980,12C0,Y,,,,,object,
object_gi_letter,1606000,1606E00,110C980,110D2A0,E00,Y,,,,,object,
object_spot15_obj,1607000,1608D00,110D2A0,110E200,1D00,Y,,,,,object,
object_jya_obj,1609000,1625140,110E200,111B8D0,1C140,Y,,,,,object,
object_gi_clothes,1626000,1627860,111B8D0,111C720,1860,Y,,,,,object,
object_gi_bean,1628000,16288C0,111C720,111CD00,8C0,Y,,,,,object,
object_gi_fish,1629000,1629950,111CD00,111D2C0,950,Y,,,,,object,
object_gi_saw,162A000,162AB80,111D2C0,111D9B0,B80,Y,,,,,object,
object_gi_hammer,162B000,162BCC0,111D9B0,111E060,CC0,Y,,,,,object,
object_gi_grass,162C000,162CC10,111E060,111E830,C10,Y,,,,,object,
object_gi_longsword,162D000,162D8C0,111E830,111EDD0,8C0,Y,,,,,object,
object_spot01_objects,162E000,1630490,111EDD0,11208B0,2490,Y,,,,,object,
object_md,1631000,163B150,11208B0,11263A0,A150,Y,,,,,object,
object_km1,163C000,16419C0,11263A0,1128B40,59C0,Y,,,,,object,
object_kw1,1642000,16488E0,1128B40,112B870,68E0,Y,,,,,object,
object_zo,1649000,1655040,112B870,1131840,C040,Y,,,,,object,
object_kz,1656000,165E6E0,1131840,1135220,86E0,Y,,,,,object,
object_umajump,165F000,1660470,1135220,1135DB0,1470,Y,,,,,object,
object_masterkokiri,1661000,16614C0,1135DB0,1136220,4C0,Y,,,,,object,
object_masterkokirihead,1662000,1664CA0,1136220,11376A0,2CA0,Y,,,,,object,
object_mastergolon,1665000,1665110,11376A0,1137780,110,Y,,,,,object,
object_masterzoora,1666000,16667A0,1137780,1137FB0,7A0,Y,,,,,object,
object_aob,1667000,166C6B0,1137FB0,113A050,56B0,Y,,,,,object,
object_ik,166D000,168D5D0,113A050,1150F80,205D0,Y,,,,,object,
object_ahg,168E000,16939B0,1150F80,1153BC0,59B0,Y,,,,,object,
object_cne,1694000,16969D0,1153BC0,1154DD0,29D0,Y,,,,,object,
object_gi_niwatori,1697000,16989F0,1154DD0,1155E20,19F0,Y,,,,,object,
object_skj,1699000,16A1E30,1155E20,115C1B0,8E30,Y,,,,,object,
object_gi_bottle_letter,16A2000,16A2C80,115C1B0,115C970,C80,Y,,,,,object,
object_bji,16A3000,16A7190,115C970,115E740,4190,Y,,,,,object,
object_bba,16A8000,16AC290,115E740,1160410,4290,Y,,,,,object,
object_gi_ocarina_0,16AD000,16ADC10,1160410,1160BF0,C10,Y,,,,,object,
object_ds,16AE000,16B2780,1160BF0,11635E0,4780,Y,,,,,object,
object_ane,16B3000,16B9FB0,11635E0,11663F0,6FB0,Y,,,,,object,
object_boj,16BA000,16BFCC0,11663F0,1169200,5CC0,Y,,,,,object,
object_spot03_object,16C0000,16C1660,1169200,1169F50,1660,Y,,,,,object,
object_spot07_object,16C2000,16C8D30,1169F50,116E9A0,6D30,Y,,,,,object,
object_fz,16C9000,16CC4D0,116E9A0,116FBB0,34D0,Y,,,,,object,
object_bob,16CD000,16D1F20,116FBB0,1171940,4F20,Y,,,,,object,
object_ge1,16D2000,16DC4B0,1171940,11763B0,A4B0,Y,,,,,object,
object_yabusame_point,16DD000,16DDE50,11763B0,1176970,E50,Y,,,,,object,
object_gi_boots_2,16DE000,16DFBC0,1176970,11777F0,1BC0,Y,,,,,object,
object_gi_seed,16E0000,16E0AC0,11777F0,1177F30,AC0,Y,,,,,object,
object_gnd_magic,16E1000,16E2280,1177F30,1179010,1280,Y,,,,,object,
object_d_elevator,16E3000,16E4390,1179010,117A350,1390,Y,,,,,object,
object_d_hsblock,16E5000,16E6760,117A350,117B600,1760,Y,,,,,object,
object_d_lift,16E7000,16E8800,117B600,117CD20,1800,Y,,,,,object,
object_mamenoki,16E9000,16EB6E0,117CD20,117ECF0,26E0,Y,,,,,object,
object_goroiwa,16EC000,16ED8A0,117ECF0,117FA40,18A0,Y,,,,,object,
object_toryo,16EE000,16F5160,117FA40,11830A0,7160,Y,,,,,object,
object_daiku,16F6000,16FE870,11830A0,1187D70,8870,Y,,,,,object,
object_nwc,16FF000,16FFDA0,1187D70,1188820,DA0,Y,,,,,object,
object_blkobj,1700000,1713890,1188820,11942A0,13890,Y,,,,,object,
object_gm,1714000,17142D0,11942A0,11944F0,2D0,Y,,,,,object,
object_ms,1715000,1718DD0,11944F0,1196590,3DD0,Y,,,,,object,
object_hs,1719000,171F270,1196590,1199900,6270,Y,,,,,object,
object_ingate,1720000,17211F0,1199900,119A0A0,11F0,Y,,,,,object,
object_lightswitch,1722000,1724420,119A0A0,119B530,2420,Y,,,,,object,
object_kusa,1725000,1725380,119B530,119B780,380,Y,,,,,object,
object_tsubo,1726000,17279F0,119B780,119CDB0,19F0,Y,,,,,object,
object_gi_gloves,1728000,1729960,119CDB0,119D9D0,1960,Y,,,,,object,
object_gi_coin,172A000,172A850,119D9D0,119DE50,850,Y,,,,,object,
object_kanban,172B000,172C7B0,119DE50,119E4E0,17B0,Y,,,,,object,
object_gjyo_objects,172D000,172E5F0,119E4E0,119F1B0,15F0,Y,,,,,object,
object_owl,172F000,173F0C0,119F1B0,11A6820,100C0,Y,,,,,object,
object_mk,1740000,1745E00,11A6820,11A95A0,5E00,Y,,,,,object,
object_fu,1746000,174CCA0,11A95A0,11ACE10,6CA0,Y,,,,,object,
object_gi_ki_tan_mask,174D000,174DDF0,11ACE10,11AD5E0,DF0,Y,,,,,object,
object_gi_redead_mask,174E000,174EA90,11AD5E0,11ADB20,A90,Y,,,,,object,
object_gi_skj_mask,174F000,174FCE0,11ADB20,11AE2C0,CE0,Y,,,,,object,
object_gi_rabit_mask,1750000,1750F00,11AE2C0,11AEAB0,F00,Y,,,,,object,
object_gi_truth_mask,1751000,1752860,11AEAB0,11AF710,1860,Y,,,,,object,
object_ganon_objects,1753000,1754170,11AF710,11B0050,1170,Y,,,,,object,
object_siofuki,1755000,1755DB0,11B0050,11B0710,DB0,Y,,,,,object,
object_stream,1756000,1756A80,11B0710,11B0CC0,A80,Y,,,,,object,
object_mm,1757000,175F070,11B0CC0,11B5390,8070,Y,,,,,object,
object_fa,1760000,1763B90,11B5390,11B6B50,3B90,Y,,,,,object,
object_os,1764000,1768670,11B6B50,11B92F0,4670,Y,,,,,object,
object_gi_eye_lotion,1769000,1769970,11B92F0,11B9830,970,Y,,,,,object,
object_gi_powder,176A000,176AB80,11B9830,11B9F00,B80,Y,,,,,object,
object_gi_mushroom,176B000,176BCD0,11B9F00,11BA540,CD0,Y,,,,,object,
object_gi_ticketstone,176C000,176D2A0,11BA540,11BB0C0,12A0,Y,,,,,object,
object_gi_brokensword,176E000,176E990,11BB0C0,11BB620,990,Y,,,,,object,
object_js,176F000,1774F30,11BB620,11BE750,5F30,Y,,,,,object,
object_cs,1775000,177D550,11BE750,11C2830,8550,Y,,,,,object,
object_gi_prescription,177E000,177EC20,11C2830,11C2D90,C20,Y,,,,,object,
object_gi_bracelet,177F000,177FBF0,11C2D90,11C3370,BF0,Y,,,,,object,
object_gi_soldout,1780000,17804D0,11C3370,11C3600,4D0,Y,,,,,object,
object_gi_frog,1781000,1782110,11C3600,11C3F80,1110,Y,,,,,object,
object_mag,1783000,17A2640,11C3F80,11CEA50,1F640,Y,,,,,object,
object_door_gerudo,17A3000,17A39A0,11CEA50,11CEED0,9A0,Y,,,,,object,
object_gt,17A4000,17B75F0,11CEED0,11DA870,135F0,Y,,,,,object,
object_efc_erupc,17B8000,17BA8F0,11DA870,11DC020,28F0,Y,,,,,object,
object_zl2_anime1,17BB000,17C6610,11DC020,11E4A30,B610,Y,,,,,object,
object_zl2_anime2,17C7000,17D1AE0,11E4A30,11EDB00,AAE0,Y,,,,,object,
object_gi_golonmask,17D2000,17D37B0,11EDB00,11EEA70,17B0,Y,,,,,object,
object_gi_zoramask,17D4000,17D5630,11EEA70,11EF790,1630,Y,,,,,object,
object_gi_gerudomask,17D6000,17D7400,11EF790,11F05F0,1400,Y,,,,,object,
object_ganon2,17D8000,180C7F0,11F05F0,1217400,347F0,Y,,,,,object,
